ano_de_exercicio;mes_descritivo;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;classificacao_receita_descricao;codigo_iniciativa;fonte_recurso_codigo;fonte_recurso_descricao;valor_arrecadado_liquido
2025,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;92864,51
2025,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;6498591,83
2025,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2401893,13
2025,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2769856,43
2025,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3347816,7
2025,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4576422,1
2025,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1537,53
2026,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1800749,98
2026,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;20434,43
2026,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;89689,62
2026,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;5838234,55
2026,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2299629,83
2026,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2673961,2
2026,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3233361,0
2026,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4419962,67
2026,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1484,98
2026,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1559881,2
2026,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17701,13
2026,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;77692,73
2026,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4613147,01
2026,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1969020,45
2026,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2314914,63
2026,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2800865,79
2026,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3828747,29
2026,0;2,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1286,34
2026,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1916211,35
2026,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21744,68
2026,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;95440,41
2026,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;5487146,31
2026,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2418812,0
2026,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2834875,77
2026,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3431645,28
2026,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4703363,96
2026,0;3,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1580,2
2026,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1743872,77
2026,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19789,03
2026,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;86856,78
2026,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4922898,46
2026,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2200596,37
2026,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2573224,88
2026,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3113079,41
2026,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4280356,81
2026,0;4,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1438,07
2026,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2605112,85
2026,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;37835,1
2026,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;371000,51
2026,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12779014,94
2026,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2188527,46
2026,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2544564,88
2026,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3095477,13
2026,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;8171467,76
2026,0;5,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1429,94
2026,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2685719,5
2026,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;39904,19
2026,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;391289,2
2026,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12778044,31
2026,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2469538,84
2026,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3186363,63
2026,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3264757,55
2026,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;8618335,71
2026,0;6,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1508,14
2026,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2684528,46
2026,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;43755,01
2026,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;429049,41
2026,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12045147,37
2026,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3151905,7
2026,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4887257,73
2026,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3579813,42
2026,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;9450022,97
2026,0;7,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9447774,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1653,68
;;;;;;;;;367329713,0
