ano;codigo_iniciativa;codigo_orgao;nome_orgao;no_empenho;data_empenho;no_processo_compra;modalidade_licitacao;cod_elemento_despesa;nome_elemento_despesa;codigo_item_despesa;nome_item_despesa;codigo_fonte_recurso;nome_fonte_recurso;cnpj_cpf_credor;credor;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_total_pago
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;330;2025-09-02;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;617000,0;503456,28;503456,28;;;;;;;617000,0;;;;503456,28
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;331;2025-09-02;2301762 000020/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;1109783,36;148844,04;148474,4;;;;;;;1109783,36;;;;148474,4
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;332;2025-09-02;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;66000,0;5172,31;5172,31;;;;;;;66000,0;;;;5172,31
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;333;2025-09-02;2301762 000020/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;1316149,72;502959,6;501730,84;;;;;;;1316149,72;;;;501730,84
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;334;2025-09-02;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;62000,0;9023,97;9023,97;;;;;;;62000,0;;;;9023,97
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;300;2025-09-05;1231021 000042/2024;REGISTRO DE PRECOS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.624.307/0001-87;SETA SERVICOS LTDA;24598,46;0,0;0,0;;;;;;;24598,46;;;;0,0
2025;9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;312;2025-09-19;1231021 000059/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;52;EQUIPAMENTOS E MATERIAL PERMANENTE;5216;TRATORES, SIMILARES E IMPLEMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.260.925/0003-50;LIUGONG LATIN AMERICA MAQUINAS PARA CONSTRUCAO PESADA LTDA.;587000,0;587000,0;579956,0;;;;;;;587000,0;;;;579956,0
2025;9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;313;2025-09-19;1231021 000057/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;52;EQUIPAMENTOS E MATERIAL PERMANENTE;5216;TRATORES, SIMILARES E IMPLEMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.260.925/0003-50;LIUGONG LATIN AMERICA MAQUINAS PARA CONSTRUCAO PESADA LTDA.;13501000,0;13501000,0;13338988,0;;;;;;;13501000,0;;;;13338988,0
2025;9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;314;2025-09-19;1231021 000057/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;52;EQUIPAMENTOS E MATERIAL PERMANENTE;5216;TRATORES, SIMILARES E IMPLEMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.707.364/0001-10;XCMG BRASIL INDUSTRIA LTDA;16826000,0;16826000,0;16624088,0;;;;;;;16826000,0;;;;16624088,0
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;51;2025-09-22;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;083.108.356/55;THAIS CRISTINA LOPES DE ARAUJO VILAS BOAS;303,45;303,45;303,45;;;;;;;303,45;;;;303,45
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;52;2025-09-22;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;126.665.156/05;BRUNA BORONI DE PAIVA;156,4;156,4;156,4;;;;;;;156,4;;;;156,4
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;53;2025-09-24;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;120.754.126/50;MATHEUS FILLIPE LANGANKE DE CARVALHO;207,88;207,88;207,88;;;;;;;207,88;;;;207,88
2025;9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;330;2025-10-01;1231021 000058/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;52;EQUIPAMENTOS E MATERIAL PERMANENTE;5216;TRATORES, SIMILARES E IMPLEMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;29.211.016/0002-06;DNM - DISTRIBUIDORA NACIONAL DE MAQUINAS LTDA;764292,36;764292,36;755120,88;;;;;;;764292,36;;;;755120,88
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;56;2025-10-07;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;612581,47;56816,07;29359,45;;;;;;;612581,47;;;;29359,45
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;57;2025-10-07;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;72684,53;8230,13;7977,01;;;;;;;72684,53;;;;7977,01
2025;9468055;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;252;2025-10-16;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;61882,72;30948,72;26058,82;;;;;;;61882,72;;;;26058,82
2025;9468055;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;253;2025-10-16;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11000,0;957,34;911,39;;;;;;;11000,0;;;;911,39
2025;9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;256;2025-10-20;1221002 000018/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3919;LOCACAO DE MAQUINAS E EQUIPAMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17.511.734/0001-38;AMIS ASSOCIACAO MINEIRA DE SUPERMERCADOS;70400,0;70400,0;70400,0;;;;;;;70400,0;;;;70400,0
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;60;2025-10-21;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;21951,23;5571,24;5571,24;;;;;;;21951,23;;;;5571,24
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;61;2025-10-21;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;6480,51;319,11;319,11;;;;;;;6480,51;;;;319,11
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;439;2025-10-22;2301520 000012/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;440;2025-10-22;2301520 000021/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;441;2025-10-22;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;442;2025-10-22;0000000 000000/0000;NÃO SE APLICA;93;INDENIZACOES E RESTITUICOES;9399;OUTRAS INDENIZACOES E RESTITUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;443;2025-10-23;2301520 000033/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;51;OBRAS E INSTALACOES;5112;MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;0,0;0,0;0,0;;;;;;;0,0;;;;0,0
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;62;2025-10-29;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;289926,46;98111,1;98111,1;;;;;;;289926,46;;;;98111,1
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;63;2025-10-29;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;171457,8;10001,7;10001,7;;;;;;;171457,8;;;;10001,7
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;66;2025-11-04;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;103.900.616/70;ANA CLAUDIA MACHADO BOTELHO;476,12;476,12;476,12;;;;;;;476,12;;;;476,12
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;67;2025-11-04;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;126.665.156/05;BRUNA BORONI DE PAIVA;226,46;226,46;226,46;;;;;;;226,46;;;;226,46
2025;9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;376;2025-11-06;1231021 000079/2025;PREGAO - LEI 14.133;52;EQUIPAMENTOS E MATERIAL PERMANENTE;5217;VEICULOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;23.762.552/0003-02;DEVA VEICULOS LTDA;32144999,99;31627999,9;31196708,99;;;;;;;32144999,99;;;;31196708,99
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;378;2025-11-07;1231021 000064/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.624.307/0001-87;SETA SERVICOS LTDA;1239564,54;0,0;0,0;;;;;;;1239564,54;;;;0,0
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;379;2025-11-07;1231021 000061/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;07.633.363/0001-03;FREDERICO MELO LACERDA;197865,28;0,0;0,0;;;;;;;197865,28;;;;0,0
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;380;2025-11-07;1231021 000062/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;07.633.363/0001-03;FREDERICO MELO LACERDA;131040,91;0,0;0,0;;;;;;;131040,91;;;;0,0
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;381;2025-11-07;1231021 000063/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;07.633.363/0001-03;FREDERICO MELO LACERDA;139103,14;0,0;0,0;;;;;;;139103,14;;;;0,0
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;382;2025-11-07;1231021 000067/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.624.307/0001-87;SETA SERVICOS LTDA;551309,78;0,0;0,0;;;;;;;551309,78;;;;0,0
2025;9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;384;2025-11-07;1231021 000051/2024;REGISTRO DE PRECOS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3964;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.624.307/0001-87;SETA SERVICOS LTDA;159822,0;158814,0;158814,0;;;;;;;159822,0;;;;158814,0
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;68;2025-11-10;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;015.033.486/95;MATHEUS EDUARDO BRAGA LOPES BRAGANCA SILVA;153,57;153,57;153,57;;;;;;;153,57;;;;153,57
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;623;2025-11-12;1501122 000123/2024;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3304;PASSAGENS - PESSOA JURIDICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;54430,0;27858,21;14329,35;;;;;;;54430,0;;;;14329,35
2025;9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;404;2025-11-18;1231021 000083/2025;PREGAO - LEI 14.133;52;EQUIPAMENTOS E MATERIAL PERMANENTE;5216;TRATORES, SIMILARES E IMPLEMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;25.521.683/0001-53;CENTRO OESTE IMPLEMENTOS PARA TRANSPORTES LTDA;9357600,0;9357600,0;9245308,8;;;;;;;9357600,0;;;;9245308,8
2025;9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;407;2025-11-19;1231021 000057/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;52;EQUIPAMENTOS E MATERIAL PERMANENTE;5216;TRATORES, SIMILARES E IMPLEMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.707.364/0001-10;XCMG BRASIL INDUSTRIA LTDA;2943000,0;2943000,0;2907684,0;;;;;;;2943000,0;;;;2907684,0
2025;9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;408;2025-11-19;1231021 000057/2025;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;52;EQUIPAMENTOS E MATERIAL PERMANENTE;5216;TRATORES, SIMILARES E IMPLEMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.260.925/0003-50;LIUGONG LATIN AMERICA MAQUINAS PARA CONSTRUCAO PESADA LTDA.;2935000,0;2935000,0;2899780,0;;;;;;;2935000,0;;;;2899780,0
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;71;2025-12-02;0000000 000000/0000;NÃO SE APLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3302;DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;120.225.986/36;JULIA PESSOA REIS;436,19;436,19;436,19;;;;;;;436,19;;;;436,19
2025;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;516;2025-12-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1718,3;515,49;515,49;;;;;;;1718,3;;;;515,49
2025;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;517;2025-12-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;940,49;275,26;275,26;;;;;;;940,49;;;;275,26
2025;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;518;2025-12-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1914,68;441,85;441,85;;;;;;;1914,68;;;;441,85
2025;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;541;2025-12-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;6406,82;2479,27;2479,27;;;;;;;6406,82;;;;2479,27
2025;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;555;2025-12-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1718,3;589,13;589,13;;;;;;;1718,3;;;;589,13
2025;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;612;2025-12-09;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;90175,06;33064,19;16091,35;;;;;;;90175,06;;;;16091,35
2025;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;613;2025-12-09;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;3096,53;1621,99;1621,99;;;;;;;3096,53;;;;1621,99
2025;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;614;2025-12-09;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;61754,81;17395,72;15482,19;;;;;;;61754,81;;;;15482,19
2025;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;615;2025-12-09;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;139270,37;28054,46;24968,47;;;;;;;139270,37;;;;24968,47
